data,hora,evento,local
1 de março de 2017,14:00,"Visita à Associação Raríssimas - Casa dos Marcos
",Moita
1 de março de 2017,16:00,Presidente da República recebe Ruy de Carvalho por ocasião do seu 90.º aniversário,""
2 de março de 2017,10:30,"Aula-debate com alunos do Ensino Secundário
","Auditório da Escola Básica e Secundária Rodrigues de Freitas, Porto"
2 de março de 2017,15:00,"Sessão de Abertura do I Encontro Fora da Caixa
","Auditório da Fundação Serralves, Porto"
3 de março de 2017,11:30,"Visita à Escola Técnica Profissional da Moita
",Moita
3 de março de 2017,16:00,Lançamento da nova imagem da revista Cais: “Cais veste amarelo a partir de março”,""
3 de março de 2017,18:00,Encontro com os responsáveis pelas Instituições Particulares de Solidariedade Social (IPSS) confederadas na Confederação Nacional das Instituições de Solidariedade (CNIS),""
4 de março de 2017,11:50,"Visita ao Centro de Acolhimento Temporário (CAT) “Crescer a Cores” da AFVTER - Associação de Familiares das Vítimas da Tragédia de Entre-os-Rios
","Oliveira do Arda, Raiva, Castelo de Paiva"
4 de março de 2017,12:30,"Cerimónia de Homenagem às vítimas da tragédia de Entre-os-Rios
","Monumento “Anjo de Portugal”, Castelo de Paiva"
4 de março de 2017,18:00,"Sessão de Encerramento do Encontro das Ordens Profissionais da Saúde “O futuro do financiamento da Saúde em Portugal”
","Fundação Calouste Gulbenkian, Lisboa"
6 de março de 2017,17:30,"Visita ao SISAB 2017 – 22.º Salão Internacional do Setor Alimentar e Bebidas
","Meo Arena, Lisboa"
7 de março de 2017,18:00,"Cerimónia de Comemoração dos 60 anos de emissões regulares da RTP
","Edifício-sede da RTP, Lisboa"
8 de março de 2017,11:00,"Visita à APAV - Associação Portuguesa de Apoio à Vítima
",Lisboa
8 de março de 2017,15:00,"Cerimónia que assinala os 40 anos da revisão do Código Civil de 1977 que estabeleceu a igualdade entre a mulher e o homem na família
","Ministério da Justiça, Lisboa"
9 de março de 2017,11:00,"Aula-debate com alunos do Ensino Secundário
","Auditório da Escola Secundária de Pedro Nunes, Lisboa"
9 de março de 2017,13:00,Presidente da República acompanha dois vendedores da revista Cais,""
9 de março de 2017,18:00,Agraciamento da Dra. Maria José Ritta e da Dra. Maria Cavaco Silva,""
10 de março de 2017,17:00,"Sessão de Encerramento do Seminário “Fogo ou incêndio: a floresta sobreviverá? O conhecimento e as decisões”
",Salão Nobre da Reitoria da Universidade de Lisboa
13 de março de 2017,09:30,"Sessão de Abertura da Conferência “Justiça igual para todos” promovida pela Associação 25 de Abril
","Fundação Calouste Gulbenkian, Lisboa"
13 de março de 2017,15:00,"Reunião do Conselho Superior de Defesa Nacional
","Base Aérea N.º 1, Sintra"
