data,hora,evento,local
3 de julho de 2017,14:00,"Audiência à Presidente do CDS - Partido Popular (CDS-PP), Assunção Cristas",""
3 de julho de 2017,16:00,"Audiência ao Presidente da União das Misericórdias Portuguesas, Manuel de Lemos",""
3 de julho de 2017,18:30,Audiência a um grupo de descendentes de refugiados salvos por Aristides de Sousa Mendes - Sousa Mendes Foundation USA,""
4 de julho de 2017,"",Visita a Castanheira de Pera por ocasião do 103.º aniversário do concelho,""
4 de julho de 2017,10:30,"Cerimónia solene do hastear da bandeira nacional no edifício dos Paços do Concelho, seguido de um minuto de silêncio em memória das vítimas do incêndio",""
4 de julho de 2017,11:00,Missa na Igreja Matriz,""
4 de julho de 2017,12:00,Almoço no Quartel dos Bombeiros Voluntários de Castanheira de Pera,""
5 de julho de 2017,16:00,"Cerimónia Militar de Receção do 1.º Batalhão de Infantaria Mecanizado de Rodas (Força Nacional Destacada/Kosovo Force) e Encerramento do Teatro de Operações do Kosovo
","Av. Emídio Navarro, Coimbra"
5 de julho de 2017,18:30,"Cerimónia Comemorativa dos 150 anos da Abolição da Pena de Morte
","Colégio da Santíssima Trindade, Coimbra"
6 de julho de 2017,11:00,"Sessão de Abertura do VII Congresso da Associação Nacional de Escolas Profissionais (ANESPO)
","Auditório Municipal Eunice Muñoz, Oeiras"
6 de julho de 2017,12:30,"Audiência à direção da EPIS, seguida de receção aos alunos",""
7 de julho de 2017,13:00,"Encerramento da Conferência “Mulheres na Liderança: Através das Lentes dos Setores Público, Privado e dos Media”, promovida pela Associação de Mulheres Embaixadoras (AWA - Association of Women Ambassadors)
",Palácio da Cidadela de Cascais
7 de julho de 2017,16:00,"V Congresso Internacional - Educação, Inclusão e Inovação, promovido pela Pró-Inclusão - Associação Nacional de Docentes de Educação Especial
","Auditório da Escola Superior de Comunicação Social, Lisboa"
11 de julho de 2017,19:30,"Jantar oferecido pelo Presidente da República ao Presidente, aos Vice-Presidentes e aos Líderes dos Grupos Parlamentares da Assembleia da República por ocasião do final da Sessão Legislativa
",Palácio da Cidadela de Cascais
12 de julho de 2017,11:00,"Audiência ao Presidente do Comité Permanente da Assembleia Popular Nacional da República Popular da China, Zhang Dejiang",""
13 de julho de 2017,11:00,"Cerimónia Comemorativa do 150.º Aniversário da Polícia de Segurança Pública 
","Praça do Império, Lisboa"
13 de julho de 2017,13:00,"Cerimónia de Assinatura da Declaração de Belém sobre Cooperação em Investigação e Inovação no Atlântico
","Torre de Belém, Lisboa"
14 de julho de 2017,19:30,"Tomada de Posse de novos Secretários de Estado do XXI Governo Constitucional
Tomam posse: Ana Paula Baptista Grade Zacarias, Eurico Jorge Nogueira Leite Brilhante Dias, Tiago Barreto Caldeira Antunes, António Manuel Veiga dos Santos Mendonça Mendes, Maria de Fátima de Jesus Fonseca, Ana Teresa Cunha de Pinho Tavares Lehmann, Miguel João Pisoeiro de Freitas, para as funções de Secretário de Estado respetivamente, dos Assuntos Europeus, da Internacionalização, da Presidência do Conselho de Ministros, dos Assuntos Fiscais, da Administração e do Emprego Público, da Indústria, das Florestas e do Desenvolvimento Rural, e Ana Cláudia da Costa Pinho para as novas funções de Secretária de Estado da Habitação.
",Palácio de Belém
16 de julho de 2017,"","Visita de Estado do Presidente da República aos Estados Unidos Mexicanos
 
16 a 18 de julho de 2017",""
16 de julho de 2017,17:45,"Chegada do Presidente da República ao aeroporto internacional da Cidade do México
- Cerimónia de boas-vindas
- Alas de cortesia",""
17 de julho de 2017,"","Visita de Estado do Presidente da República aos Estados Unidos Mexicanos
 
16 a 18 de julho de 2017",""
17 de julho de 2017,10:10,Visita à sede da Mota-Engil no México por ocasião do 10.º aniversário da presença da empresa no país,""
17 de julho de 2017,12:00,Cerimónia de deposição da coroa de flores no “Monumento a Los Niños Héroes” - Altar da Pátria,""
17 de julho de 2017,12:40,"Cerimónia oficial de boas-vindas no Palácio Nacional
- Hinos
- Revista à guarda de honra",""
17 de julho de 2017,13:05,"Encontro entre o Presidente da República e o Presidente dos Estados Unidos Mexicanos, Enrique Peña Nieto
- Fotografia oficial",""
17 de julho de 2017,13:15,Encontro alargado às duas delegações,""
17 de julho de 2017,14:15,Declarações dos Chefes de Estado aos Órgãos de Comunicação Social,""
17 de julho de 2017,15:00,"Almoço Oficial oferecido pelo Presidente dos Estados Unidos Mexicanos, Enrique Peña Nieto, em Honra do Presidente da República",""
17 de julho de 2017,16:30,"Encontro entre o Presidente da República e o Chefe do Governo da Cidade do México, Miguel Ángel Mancera, no Palácio Sede de Governo da Cidade do México",""
17 de julho de 2017,16:50,Cerimónia de entrega das Chaves da Cidade,""
17 de julho de 2017,17:30,Visita à Catedral da Cidade do México e ao Templo Mayor,""
17 de julho de 2017,20:00,Receção em honra da Comunidade Portuguesa oferecida pelo Presidente da República,""
18 de julho de 2017,"","Visita de Estado do Presidente da República aos Estados Unidos Mexicanos
 
16 a 18 de julho de 2017",""
18 de julho de 2017,09:30,Sessão de abertura do Seminário Empresarial “México e Portugal] Uma Viagem Comum”,""
18 de julho de 2017,10:45,Visita ao museu Frida Kahlo,""
18 de julho de 2017,12:50,Partida do Presidente da República do aeroporto internacional da Cidade do México com destino a Lisboa,""
